date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:31	31/31	---M--	200	added ('OK')	text/plain	etag:%223361012-1f-5d09ce76efd1a%22	https://www.agendalafecha.com/robots.txt		(from )
11:24:31	13218/13218	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2014:24:31%20GMT	https://www.agendalafecha.com/invitaciones/democumple/	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/index.html	(from )
11:24:31	160403/160403	---M-Z	200	added ('OK')	text/css	etag:%223382604-27293-5fd006442fb7d-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/css/bootstrap.min.css?v=1685553007	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/css/bootstrap.min8fb9.css	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:31	12795/12795	---M-Z	200	added ('OK')	text/css	etag:%223382605-31fb-5fd006449835f-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/css/jquery.fancybox.min.css?v=1685553007	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/css/jquery.fancybox.min8fb9.css	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:32	8971/8971	---M-Z	200	added ('OK')	text/css	etag:%223382657-230b-5fd00645041f2-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/css/styles.css?v=1685553008	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/css/stylesad33.css	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:32	58578/58578	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-e4d2%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.13.0/css/all.min.css	C:/Users/brudok/Desktop/tgg%20fer/fxd/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.13.0/css/all.min.css	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:32	6769/6769	---M--	200	added ('OK')	image/svg+xml	etag:%22338265c-1a71-5fd00649cc3ff%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/icono-fiesta.svg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/icono-fiesta.svg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:32	60589/60589	---M--	200	added ('OK')	image/png	etag:%22338265f-ecad-5fd022b73411b%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/logo-portada.png	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/logo-portada.png	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:33	128377/128377	---M--	200	added ('OK')	image/jpeg	etag:%22338266c-1f579-5fd00658b336a%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/2.jpg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/2.jpg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:33	88726/88726	---M--	200	added ('OK')	image/jpeg	etag:%22338266b-15a96-5fd006583962f%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/1.jpg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/1.jpg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:34	52073/52073	---M--	200	added ('OK')	image/jpeg	etag:%22338266d-cb69-5fd0065986a3f%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/3.jpg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/3.jpg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:34	3626/3626	---M--	200	added ('OK')	image/svg+xml	etag:%22338265b-e2a-5fd0064894f80%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/icono-dresscode.svg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/icono-dresscode.svg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:34	190705/190705	---M--	200	added ('OK')	image/jpeg	etag:%22338266e-2e8f1-5fd0065a9bbde%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/4.jpg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/galeria/4.jpg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:34	1087/1087	---M--	200	added ('OK')	image/svg+xml	etag:%22338265d-43f-5fd0064aba0b5%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/icono-instagram.svg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/icono-instagram.svg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:35	1014/1014	---M--	200	added ('OK')	image/svg+xml	etag:%22338265a-3f6-5fd00647c7283%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/icono-canciones.svg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/icono-canciones.svg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:35	2285/2285	---M--	200	added ('OK')	image/svg+xml	etag:%22338265e-8ed-5fd0064bac7a3%22	https://www.agendalafecha.com/invitaciones/democumple/assets/img/icono-regalo.svg	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/img/icono-regalo.svg	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:35	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:%223382665-11abc-5fd006531c8a8-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/js/jquery-3.5.1.slim.min.js?v=1685553023	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/js/jquery-3.5.1.slim.min5b19.js	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:35	6864/6864	---M-Z	200	added ('OK')	application/javascript	etag:%223382667-1ad0-5fd006541a72e-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/js/parallax.min.js?v=1685553024	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/js/parallax.min0482.js	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:35	68253/68253	---M-Z	200	added ('OK')	application/javascript	etag:%223382666-10a9d-5fd0065345119-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/js/jquery.fancybox.min.js?v=1685553023	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/js/jquery.fancybox.min5b19.js	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:36	3055/3055	---M-Z	200	added ('OK')	application/javascript	etag:%22338266a-bef-5fd006c7cc8a7-gzip%22	https://www.agendalafecha.com/invitaciones/democumple/assets/js/scripts.js?v=1685553145	C:/Users/brudok/Desktop/tgg%20fer/fxd/www.agendalafecha.com/invitaciones/democumple/assets/js/scripts4c94.js	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Dec%202023%2014:24:36%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/Users/brudok/Desktop/tgg%20fer/fxd/img1.wsimg.com/traffic-assets/js/tccl.min.12.delayed	(from https://www.agendalafecha.com/invitaciones/democumple/)
11:24:36	46665/46665	---M-Z	200	added ('OK')	text/javascript	etag:%228e70743bdf9b3d3adbb26471c84a006c%22	https://img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	C:/Users/brudok/Desktop/tgg%20fer/fxd/img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	(from https://www.agendalafecha.com/invitaciones/democumple/)
